feature_1,feature_2,abs_corr,missing_ratio_1,missing_ratio_2,complexity_1,complexity_2,keep_feature,drop_feature,rule_used,stage
MAIN_OUTER_AIR_BAG_PRESSURE_std,EDGE_AIR_BAG_PRESSURE_std,0.8430028907175448,0.0,0.0,1,1,MAIN_OUTER_AIR_BAG_PRESSURE_std,EDGE_AIR_BAG_PRESSURE_std,tie_break_feature_order,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_seg1_mean,CENTER_AIR_BAG_PRESSURE_seg1_mean,0.8358888921559479,0.0,0.0,1,1,MAIN_OUTER_AIR_BAG_PRESSURE_seg1_mean,CENTER_AIR_BAG_PRESSURE_seg1_mean,tie_break_feature_order,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_seg1_mean,RIPPLE_AIR_BAG_PRESSURE_seg1_mean,0.8068748332943065,0.0,0.0,1,1,MAIN_OUTER_AIR_BAG_PRESSURE_seg1_mean,RIPPLE_AIR_BAG_PRESSURE_seg1_mean,tie_break_feature_order,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_seg3_std,CENTER_AIR_BAG_PRESSURE_seg3_std,0.9715167171071785,0.0,0.0,1,1,MAIN_OUTER_AIR_BAG_PRESSURE_seg3_std,CENTER_AIR_BAG_PRESSURE_seg3_std,tie_break_feature_order,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_upper_tail_ratio,CENTER_AIR_BAG_PRESSURE_upper_tail_ratio,0.8162524101975768,0.0,0.0,3,3,MAIN_OUTER_AIR_BAG_PRESSURE_upper_tail_ratio,CENTER_AIR_BAG_PRESSURE_upper_tail_ratio,tie_break_feature_order,global_prefilter_before_grouping
RETAINER_RING_PRESSURE_q10,EDGE_AIR_BAG_PRESSURE_q10,0.8069372508441806,0.0,0.0,1,1,RETAINER_RING_PRESSURE_q10,EDGE_AIR_BAG_PRESSURE_q10,tie_break_feature_order,global_prefilter_before_grouping
RETAINER_RING_PRESSURE_iqr,RETAINER_RING_PRESSURE_robust_range,0.9007771802396539,0.0,0.0,2,2,RETAINER_RING_PRESSURE_iqr,RETAINER_RING_PRESSURE_robust_range,tie_break_feature_order,global_prefilter_before_grouping
RETAINER_RING_PRESSURE_iqr,RETAINER_RING_PRESSURE_std,0.9106439254463381,0.0,0.0,2,1,RETAINER_RING_PRESSURE_std,RETAINER_RING_PRESSURE_iqr,interpretability,global_prefilter_before_grouping
RETAINER_RING_PRESSURE_std,RETAINER_RING_PRESSURE_seg1_std,0.8799982550301988,0.0,0.0,1,1,RETAINER_RING_PRESSURE_std,RETAINER_RING_PRESSURE_seg1_std,tie_break_feature_order,global_prefilter_before_grouping
RETAINER_RING_PRESSURE_std,RETAINER_RING_PRESSURE_seg2_std,0.9146392544084605,0.0,0.0,1,1,RETAINER_RING_PRESSURE_std,RETAINER_RING_PRESSURE_seg2_std,tie_break_feature_order,global_prefilter_before_grouping
SLURRY_FLOW_LINE_A_median,SLURRY_FLOW_LINE_A_seg2_median,0.8374271953150715,0.0,0.0,1,1,SLURRY_FLOW_LINE_A_median,SLURRY_FLOW_LINE_A_seg2_median,tie_break_feature_order,global_prefilter_before_grouping
SLURRY_FLOW_LINE_A_median,SLURRY_FLOW_LINE_B_median,0.9911251401789043,0.0,0.0,1,1,SLURRY_FLOW_LINE_A_median,SLURRY_FLOW_LINE_B_median,tie_break_feature_order,global_prefilter_before_grouping
SLURRY_FLOW_LINE_A_median,SLURRY_FLOW_LINE_B_q75,0.8956918080564646,0.0,0.0,1,1,SLURRY_FLOW_LINE_A_median,SLURRY_FLOW_LINE_B_q75,tie_break_feature_order,global_prefilter_before_grouping
SLURRY_FLOW_LINE_A_median,SLURRY_FLOW_LINE_B_q90,0.8629913275767704,0.0,0.0,1,1,SLURRY_FLOW_LINE_A_median,SLURRY_FLOW_LINE_B_q90,tie_break_feature_order,global_prefilter_before_grouping
SLURRY_FLOW_LINE_A_median,SLURRY_FLOW_LINE_B_seg1_median,0.8885303263115885,0.0,0.0,1,1,SLURRY_FLOW_LINE_A_median,SLURRY_FLOW_LINE_B_seg1_median,tie_break_feature_order,global_prefilter_before_grouping
SLURRY_FLOW_LINE_A_median,SLURRY_FLOW_LINE_B_seg2_mean,0.8378566273676203,0.0,0.0,1,1,SLURRY_FLOW_LINE_A_median,SLURRY_FLOW_LINE_B_seg2_mean,tie_break_feature_order,global_prefilter_before_grouping
SLURRY_FLOW_LINE_A_median,SLURRY_FLOW_LINE_B_seg2_median,0.9673011855842618,0.0,0.0,1,1,SLURRY_FLOW_LINE_A_median,SLURRY_FLOW_LINE_B_seg2_median,tie_break_feature_order,global_prefilter_before_grouping
SLURRY_FLOW_LINE_A_median,WAFER_ROTATION_q90,0.803374054582561,0.0,0.0,1,1,SLURRY_FLOW_LINE_A_median,WAFER_ROTATION_q90,tie_break_feature_order,global_prefilter_before_grouping
SLURRY_FLOW_LINE_A_median,WAFER_ROTATION_robust_range,0.8027648109145001,0.0,0.0,1,2,SLURRY_FLOW_LINE_A_median,WAFER_ROTATION_robust_range,interpretability,global_prefilter_before_grouping
SLURRY_FLOW_LINE_A_q90,SLURRY_FLOW_LINE_A_robust_range,0.9914857698681034,0.0,0.0,1,2,SLURRY_FLOW_LINE_A_q90,SLURRY_FLOW_LINE_A_robust_range,interpretability,global_prefilter_before_grouping
SLURRY_FLOW_LINE_A_q90,SLURRY_FLOW_LINE_A_std,0.9451212903620073,0.0,0.0,1,1,SLURRY_FLOW_LINE_A_q90,SLURRY_FLOW_LINE_A_std,tie_break_feature_order,global_prefilter_before_grouping
SLURRY_FLOW_LINE_A_q90,SLURRY_FLOW_LINE_A_seg2_mean,0.8940886546139227,0.0,0.0,1,1,SLURRY_FLOW_LINE_A_q90,SLURRY_FLOW_LINE_A_seg2_mean,tie_break_feature_order,global_prefilter_before_grouping
SLURRY_FLOW_LINE_A_q90,SLURRY_FLOW_LINE_A_seg2_std,0.889866149386018,0.0,0.0,1,1,SLURRY_FLOW_LINE_A_q90,SLURRY_FLOW_LINE_A_seg2_std,tie_break_feature_order,global_prefilter_before_grouping
SLURRY_FLOW_LINE_A_q90,SLURRY_FLOW_LINE_A_seg3_mean,0.8575532244404285,0.0,0.0,1,1,SLURRY_FLOW_LINE_A_q90,SLURRY_FLOW_LINE_A_seg3_mean,tie_break_feature_order,global_prefilter_before_grouping
SLURRY_FLOW_LINE_A_q90,SLURRY_FLOW_LINE_A_seg3_std,0.9157565524857456,0.0,0.0,1,1,SLURRY_FLOW_LINE_A_q90,SLURRY_FLOW_LINE_A_seg3_std,tie_break_feature_order,global_prefilter_before_grouping
SLURRY_FLOW_LINE_A_q90,SLURRY_FLOW_LINE_A_stability,0.8319476881442727,0.0,0.0,1,3,SLURRY_FLOW_LINE_A_q90,SLURRY_FLOW_LINE_A_stability,interpretability,global_prefilter_before_grouping
SLURRY_FLOW_LINE_A_low_flow_ratio,SLURRY_FLOW_LINE_B_robust_range,0.8717720075791562,0.0,0.0,2,2,SLURRY_FLOW_LINE_A_low_flow_ratio,SLURRY_FLOW_LINE_B_robust_range,tie_break_feature_order,global_prefilter_before_grouping
SLURRY_FLOW_LINE_A_low_flow_ratio,SLURRY_FLOW_LINE_B_low_flow_ratio,0.9215413212750115,0.0,0.0,2,2,SLURRY_FLOW_LINE_A_low_flow_ratio,SLURRY_FLOW_LINE_B_low_flow_ratio,tie_break_feature_order,global_prefilter_before_grouping
SLURRY_FLOW_LINE_B_iqr,SLURRY_FLOW_LINE_B_seg2_std,0.8624882805256299,0.0,0.0,2,1,SLURRY_FLOW_LINE_B_seg2_std,SLURRY_FLOW_LINE_B_iqr,interpretability,global_prefilter_before_grouping
SLURRY_FLOW_LINE_B_slope,SLURRY_FLOW_LINE_C_slope,0.8190807711291201,0.0,0.0,2,2,SLURRY_FLOW_LINE_B_slope,SLURRY_FLOW_LINE_C_slope,tie_break_feature_order,global_prefilter_before_grouping
SLURRY_FLOW_LINE_C_q90,SLURRY_FLOW_LINE_C_robust_range,0.9383499769983582,0.0,0.0,1,2,SLURRY_FLOW_LINE_C_q90,SLURRY_FLOW_LINE_C_robust_range,interpretability,global_prefilter_before_grouping
WAFER_ROTATION_q25,WAFER_ROTATION_q10,0.8955816134040424,0.0,0.0,1,1,WAFER_ROTATION_q25,WAFER_ROTATION_q10,tie_break_feature_order,global_prefilter_before_grouping
WAFER_ROTATION_q75,WAFER_ROTATION_iqr,0.9993874201627826,0.0,0.0,1,2,WAFER_ROTATION_q75,WAFER_ROTATION_iqr,interpretability,global_prefilter_before_grouping
WAFER_ROTATION_q75,STAGE_ROTATION_q90,0.8103072588904455,0.0,0.0,1,1,WAFER_ROTATION_q75,STAGE_ROTATION_q90,tie_break_feature_order,global_prefilter_before_grouping
WAFER_ROTATION_q75,STAGE_ROTATION_robust_range,0.8103072588904455,0.0,0.0,1,2,WAFER_ROTATION_q75,STAGE_ROTATION_robust_range,interpretability,global_prefilter_before_grouping
WAFER_ROTATION_q75,STAGE_ROTATION_seg2_mean,0.8324055366504429,0.0,0.0,1,1,WAFER_ROTATION_q75,STAGE_ROTATION_seg2_mean,tie_break_feature_order,global_prefilter_before_grouping
STAGE_ROTATION_q75,STAGE_ROTATION_iqr,0.9987160772196915,0.0,0.0,1,2,STAGE_ROTATION_q75,STAGE_ROTATION_iqr,interpretability,global_prefilter_before_grouping
HEAD_ROTATION_q25,HEAD_ROTATION_q10,0.9999895668361034,0.0,0.0,1,1,HEAD_ROTATION_q25,HEAD_ROTATION_q10,tie_break_feature_order,global_prefilter_before_grouping
HEAD_ROTATION_q25,HEAD_ROTATION_iqr,0.9999381030693675,0.0,0.0,1,2,HEAD_ROTATION_q25,HEAD_ROTATION_iqr,interpretability,global_prefilter_before_grouping
HEAD_ROTATION_q25,HEAD_ROTATION_robust_range,0.9947246918592183,0.0,0.0,1,2,HEAD_ROTATION_q25,HEAD_ROTATION_robust_range,interpretability,global_prefilter_before_grouping
HEAD_ROTATION_std,HEAD_ROTATION_lag1_autocorr,0.8334326236783075,0.0,0.0,1,3,HEAD_ROTATION_std,HEAD_ROTATION_lag1_autocorr,interpretability,global_prefilter_before_grouping
HEAD_ROTATION_std,HEAD_ROTATION_seg3_std,0.8076395721304676,0.0,0.0,1,1,HEAD_ROTATION_std,HEAD_ROTATION_seg3_std,tie_break_feature_order,global_prefilter_before_grouping
DRESSING_WATER_STATUS_median,DRESSING_WATER_STATUS_zero_ratio,0.85359603424849,0.0,0.0,1,2,DRESSING_WATER_STATUS_median,DRESSING_WATER_STATUS_zero_ratio,interpretability,global_prefilter_before_grouping
DRESSING_WATER_STATUS_q25,DRESSING_WATER_STATUS_std,0.8084843877729959,0.0,0.0,1,1,DRESSING_WATER_STATUS_q25,DRESSING_WATER_STATUS_std,tie_break_feature_order,global_prefilter_before_grouping
EDGE_AIR_BAG_PRESSURE_robust_range,EDGE_AIR_BAG_PRESSURE_seg1_std,0.8777298819010662,0.0,0.0,2,1,EDGE_AIR_BAG_PRESSURE_seg1_std,EDGE_AIR_BAG_PRESSURE_robust_range,interpretability,global_prefilter_before_grouping
EDGE_AIR_BAG_PRESSURE_seg1_std,EDGE_AIR_BAG_PRESSURE_seg2_std,0.8180573929186364,0.0,0.0,1,1,EDGE_AIR_BAG_PRESSURE_seg1_std,EDGE_AIR_BAG_PRESSURE_seg2_std,tie_break_feature_order,global_prefilter_before_grouping
